# Identified hadron spectra at large transverse momentum
# in p+p and d+Au collisions at sqrt(s[NN])=200 GeV
# 
# J. Adams et al., Phys. Lett. B 637 (2006) 161.

### Figure 2: Invariant yield as function of transverse momentum for |y|<0.5.
### Errors are statistical plus point-to-point systematic.

# BEGIN HISTOGRAM pT_piplus
AidaPath=/REF/STAR_2006_S6500200/d01-x01-y01
Title=Transverse momentum spectrum for $\pi^+$
0.3	0.4	9.71e-01	7.85e-02
0.4	0.5	5.32e-01	4.33e-02
0.5	0.6	3.14e-01	2.56e-02
0.6	0.7	1.74e-01	1.44e-02
0.7	0.8	1.08e-01	9.03e-03
0.8	0.9	6.42e-02	5.47e-03
0.9	1.0	4.03e-02	3.51e-03
1.0	1.1	2.40e-02	2.16e-03
1.1	1.2	1.55e-02	1.46e-03
1.2	1.4	8.19e-03	7.60e-04
1.4	1.6	3.77e-03	3.89e-04
1.6	1.8	1.84e-03	2.45e-04
1.8	2.0	8.32e-04	1.78e-04
2.0	2.5	3.65e-04	1.07e-04
2.5	3.0	1.02e-04	1.33e-05
3.0	3.5	2.90e-05	3.80e-06
3.5	4.0	1.00e-05	1.33e-06
4.0	4.5	3.93e-06	5.37e-07
4.5	5.0	1.40e-06	2.07e-07
5.0	6.0	4.53e-07	7.12e-08
6.0	7.0	1.07e-07	2.52e-08
7.0	8.0	3.27e-08	1.32e-08
8.0	10.0	7.83e-09	4.69e-09
# END HISTOGRAM

# BEGIN HISTOGRAM pT_piminus
AidaPath=/REF/STAR_2006_S6500200/d01-x02-y01
Title=Transverse momentum spectrum for $\pi^-$
0.3	0.4	9.71e-01	7.85e-02
0.4	0.5	5.47e-01	4.44e-02
0.5	0.6	3.09e-01	2.52e-02
0.6	0.7	1.84e-01	1.52e-02
0.7	0.8	1.00e-01	8.39e-03
0.8	0.9	6.36e-02	5.42e-03
0.9	1.0	3.80e-02	3.33e-03
1.0	1.1	2.44e-02	2.20e-03
1.1	1.2	1.57e-02	1.47e-03
1.2	1.4	8.70e-03	8.03e-04
1.4	1.6	3.62e-03	3.79e-04
1.6	1.8	1.69e-03	2.21e-04
1.8	2.0	1.10e-03	2.06e-04
2.0	2.5	3.50e-04	1.01e-04
2.5	3.0	1.00e-04	1.32e-05
3.0	3.5	2.83e-05	3.72e-06
3.5	4.0	9.00e-06	1.20e-06
4.0	4.5	3.86e-06	5.27e-07
4.5	5.0	1.50e-06	2.19e-07
5.0	6.0	4.40e-07	7.00e-08
6.0	7.0	1.07e-07	2.51e-08
7.0	8.0	3.27e-08	1.32e-08
8.0	10.0	7.83e-09	4.64e-09
# END HISTOGRAM

# BEGIN HISTOGRAM pT_proton
AidaPath=/REF/STAR_2006_S6500200/d01-x03-y01
Title=Transverse momentum spectrum for $p$
0.4	0.5	4.51e-02	7.86e-03
0.5	0.6	3.33e-02	5.43e-03
0.6	0.7	2.60e-02	4.24e-03
0.7	0.8	2.03e-02	3.38e-03
0.8	0.9	1.14e-02	1.97e-03
0.9	1.0	8.93e-03	1.66e-03
1.0	1.1	6.98e-03	1.14e-03
1.1	1.2	4.68e-03	7.03e-04
1.2	1.4	2.90e-03	3.90e-04
1.4	1.6	1.34e-03	2.30e-04
1.6	1.8	6.61e-04	8.33e-05
1.8	2.0	4.73e-04	6.73e-05
2.0	2.5	1.84e-04	2.67e-05
2.5	3.0	3.50e-05	4.29e-06
3.0	3.5	1.21e-05	1.55e-06
3.5	4.0	3.62e-06	5.14e-07
4.0	4.5	1.29e-06	2.09e-07
4.5	5.0	4.34e-07	8.48e-08
5.0	6.0	1.43e-07	3.12e-08
6.0	7.0	2.38e-08	9.19e-09
# END HISTOGRAM

# BEGIN HISTOGRAM pT_antiproton
AidaPath=/REF/STAR_2006_S6500200/d01-x04-y01
Title=Transverse momentum spectrum for $\bar p$
0.4	0.5	3.74e-02	5.51e-03
0.5	0.6	2.84e-02	4.10e-03
0.6	0.7	2.27e-02	3.26e-03
0.7	0.8	1.32e-02	1.91e-03
0.8	0.9	1.05e-02	1.54e-03
0.9	1.0	7.17e-03	1.07e-03
1.0	1.1	5.60e-03	5.85e-04
1.1	1.2	3.74e-03	4.13e-04
1.2	1.4	2.31e-03	2.36e-04
1.4	1.6	9.69e-04	1.17e-04
1.6	1.8	5.95e-04	8.17e-05
1.8	2.0	3.57e-04	5.57e-05
2.0	2.5	1.12e-04	2.09e-05
2.5	3.0	2.89e-05	3.55e-06
3.0	3.5	9.64e-06	1.24e-06
3.5	4.0	3.06e-06	6.76e-07
4.0	4.5	1.05e-06	1.72e-07
4.5	5.0	4.03e-07	8.07e-08
5.0	6.0	1.04e-07	2.52e-08
6.0	7.0	1.91e-08	7.84e-09
# END HISTOGRAM


## Figure 4: Ratio in minbias pp collisions at |y|<0.5.
## Errors are statistical and systematic. In addition to these, there
## is about 7% correlated error for the ratios in p+p collisions.

# BEGIN HISTOGRAM piminus_over_piplus
AidaPath=/REF/STAR_2006_S6500200/d02-x01-y01
Title=$\pi^- / \pi^+$
0.3	0.4	1.000	1.15e-01
0.4	0.5	1.028	1.19e-01
0.5	0.6	0.984	1.13e-01
0.6	0.7	1.057	1.13e-01
0.7	0.8	0.926	1.09e-01
0.8	0.9	0.991	1.18e-01
0.9	1.0	0.943	1.15e-01
